[2026-08-22 17:46:32] [TRACE] Provider=Groq | Model=llama-3.3-70b | Key=gsk_...2345 | Status=429 | Latency=85.0ms | Error=Rate limit reached
[2026-08-22 18:03:54] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1563.2ms
[2026-08-22 18:04:03] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=gsk_...uMCq | Status=404 | Latency=347.0ms
[2026-08-22 18:04:04] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=400 | Latency=379.8ms
[2026-08-22 18:04:04] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=gsk_...uMCq | Status=500 | Latency=380.0ms | Error=HTTP 400: {"error":{"message":"The model `mixtral-8x7b-32768` has been decommissioned and is no longer support
[2026-08-22 18:04:04] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=gsk_...uMCq | Status=404 | Latency=293.5ms
[2026-08-22 18:04:04] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=401 | Latency=308.3ms
[2026-08-22 18:04:04] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_f...8d59 | Status=500 | Latency=308.7ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:04] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=289.8ms
[2026-08-22 18:04:04] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=401 | Latency=283.1ms
[2026-08-22 18:04:04] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_f...8d59 | Status=500 | Latency=283.4ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=401 | Latency=292.5ms
[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_f...8d59 | Status=500 | Latency=292.8ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=401 | Latency=304.2ms
[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_0...be90 | Status=500 | Latency=304.5ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=850.7ms
[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=851.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_0...be90 | Status=401 | Latency=282.6ms
[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_0...be90 | Status=500 | Latency=283.0ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:05] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...5KsA | Status=404 | Latency=327.7ms
[2026-08-22 18:04:06] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_0...be90 | Status=401 | Latency=404.9ms
[2026-08-22 18:04:06] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_0...be90 | Status=500 | Latency=405.3ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:06] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_c...dfa0 | Status=401 | Latency=331.6ms
[2026-08-22 18:04:06] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=sk_c...dfa0 | Status=500 | Latency=332.1ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:06] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=400 | Latency=754.8ms
[2026-08-22 18:04:06] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=500 | Latency=755.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:06] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_c...dfa0 | Status=401 | Latency=308.1ms
[2026-08-22 18:04:06] [TRACE] Step=LLM | Provider=Groq | Model=mixtral-8x7b-32768 | Key=sk_c...dfa0 | Status=500 | Latency=308.4ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:07] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=594.7ms
[2026-08-22 18:04:07] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=598.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:07] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_c...dfa0 | Status=401 | Latency=632.1ms
[2026-08-22 18:04:07] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.1-8b-instant | Key=sk_c...dfa0 | Status=500 | Latency=632.4ms | Error=HTTP 401: {"error":{"message":"Invalid API Key","type":"invalid_request_error","code":"invalid_api_key"}}

[2026-08-22 18:04:08] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=1131.1ms
[2026-08-22 18:04:08] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...5KsA | Status=404 | Latency=886.3ms
[2026-08-22 18:04:08] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=268.1ms
[2026-08-22 18:04:08] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=270.7ms
[2026-08-22 18:04:09] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=798.5ms
[2026-08-22 18:04:09] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=798.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:09] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...5KsA | Status=404 | Latency=288.3ms
[2026-08-22 18:04:09] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=400 | Latency=820.8ms
[2026-08-22 18:04:09] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=821.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:10] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=257.8ms
[2026-08-22 18:04:10] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=400 | Latency=602.6ms
[2026-08-22 18:04:10] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AQ.A...5KsA | Status=500 | Latency=602.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:10] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=731.8ms
[2026-08-22 18:04:10] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=732.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:10] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=400 | Latency=699.3ms
[2026-08-22 18:04:10] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AQ.A...5KsA | Status=500 | Latency=699.6ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:11] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=263.7ms
[2026-08-22 18:04:11] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AQ.A...5KsA | Status=404 | Latency=256.9ms
[2026-08-22 18:04:11] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AQ.A...5KsA | Status=404 | Latency=285.8ms
[2026-08-22 18:04:11] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AQ.A...5KsA | Status=404 | Latency=265.7ms
[2026-08-22 18:04:11] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=400 | Latency=649.7ms
[2026-08-22 18:04:11] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=649.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:12] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=568.3ms
[2026-08-22 18:04:12] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=568.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:12] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=400 | Latency=681.7ms
[2026-08-22 18:04:12] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AQ.A...5KsA | Status=500 | Latency=682.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:12] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=258.9ms
[2026-08-22 18:04:12] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AIza...1W1o | Status=404 | Latency=260.2ms
[2026-08-22 18:04:12] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=250.5ms
[2026-08-22 18:04:13] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=400 | Latency=894.5ms
[2026-08-22 18:04:13] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AIza...1W1o | Status=500 | Latency=894.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:13] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=400 | Latency=866.9ms
[2026-08-22 18:04:13] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=867.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for models/gemini-2.5-flash",
[2026-08-22 18:04:13] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AIza...1W1o | Status=404 | Latency=266.6ms
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=400 | Latency=685.7ms
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=685.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=400 | Latency=660.2ms
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=AIza...1W1o | Status=500 | Latency=660.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=233.9ms
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=234.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:14] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_6...70b1 | Status=401 | Latency=252.3ms | Error={"detail":{"type":"invalid_request","code":"quota_exceeded","message":"This request exceeds your quo
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=221.2ms
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=221.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=221.3ms
[2026-08-22 18:04:14] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=221.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=400 | Latency=577.6ms
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=AIza...1W1o | Status=500 | Latency=577.8ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=272.1ms
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=272.3ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=AIza...1W1o | Status=404 | Latency=283.2ms
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=259.0ms
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=259.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=AIza...1W1o | Status=404 | Latency=269.3ms
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=269.5ms
[2026-08-22 18:04:15] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=269.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:15] [TRACE] Step=TTS | Provider=ElevenLabs | Model=eleven_multilingual_v2 | Key=sk_4...a173 | Status=200 | Latency=1262.9ms
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=400 | Latency=217.0ms
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-31b | Key=IzaS...Y6zc | Status=500 | Latency=217.2ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=211.7ms
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=212.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=400 | Latency=708.4ms
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash | Key=AIza...1W1o | Status=500 | Latency=708.9ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for models/gemini-2.5-flash",
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=400 | Latency=214.7ms
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=IzaS...Y6zc | Status=500 | Latency=215.0ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:16] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=AQ.A...Uk9A | Status=404 | Latency=290.2ms
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=400 | Latency=781.5ms
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.6-flash | Key=AIza...1W1o | Status=500 | Latency=781.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=221.2ms
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-2.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=221.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=218.9ms
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=219.1ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=400 | Latency=786.5ms
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.1-flash-lite | Key=AQ.A...Uk9A | Status=500 | Latency=786.7ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "Penalty is not enabled for this model",
    "status"
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=400 | Latency=227.3ms
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=IzaS...Y6zc | Status=500 | Latency=227.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3-flash | Key=AQ.A...Uk9A | Status=404 | Latency=266.9ms
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=400 | Latency=242.2ms
[2026-08-22 18:04:17] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash | Key=IzaS...Y6zc | Status=500 | Latency=242.5ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=400 | Latency=231.2ms
[2026-08-22 18:04:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemini-3.5-flash-lite | Key=IzaS...Y6zc | Status=500 | Latency=231.4ms | Error=HTTP 400: {
  "error": {
    "code": 400,
    "message": "API key not valid. Please pass a valid API key.",
  
[2026-08-22 18:04:18] [TRACE] Step=LLM | Provider=Groq | Model=llama-3.3-70b-versatile | Key=gsk_...uMCq | Status=404 | Latency=278.9ms
[2026-08-22 18:04:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=400 | Latency=224.7ms
[2026-08-22 18:04:18] [TRACE] Step=LLM | Provider=Gemini | Model=gemma-4-26b | Key=IzaS...Y6zc | Status=500 | Latency=224.9ms | Error=HTTP 400: {
